use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs760228966', -17.8738401925, -15.8928387237, -1.98100146887, 1.98100146887, -1.98100146887, 24, 24, '-', '-', 34, 34, 0.679545785187, 0.484194482888, 0.667825263628, 0.484194482888, 0.356611127575, 0.463024454935, 'ch1', 17477 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs766005794', -17.4298538831, -15.906261744, -1.52359213915, 1.96757844853, 0.60097672076, 31, 23, '-', '-', 41, 33, 0.610299787379, 0.485154328705, 0.60268438692, 0.485154328705, 0.447212263647, 0.589881133176, 'ch1', 17478 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs766005794', -17.4298538831, -16.6549146709, -0.774939212204, 7.56889566341, -0.546725178104, 31, 28, '-', '+', 41, 38, 0.610299787379, 0.544206012026, 0.60268438692, 0.544206012026, 0.688888449978, 0.778972363953, 'ch1', 17478 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs755400445', -17.4298538831, -16.3798162646, -1.05003761852, 1.05003761852, -1.05003761852, 30, 30, '-', '-', 40, 40, 0.610299787379, 0.521650631047, 0.60268438692, 0.521650631047, 0.58439863469, 0.70081974111, 'ch1', 17479 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs765660047', -17.4298538831, -17.2151969457, -0.214656937437, 0.214656937437, -0.214656937437, 26, 26, '-', '-', 36, 36, 0.610299787379, 0.586870795953, 0.60268438692, 0.585943590599, 0.938899851296, 0.921678530976, 'ch1', 17483 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs753281850', -16.3389561622, -14.4475126353, -1.89144352688, 1.89144352688, -1.89144352688, 31, 31, '-', '-', 41, 41, 0.5186479893, 0.345607025223, 0.5186479893, 0.345607025223, 0.382755723283, 0.409586243356, 'ch1', 17484 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs192890528', -13.4237427803, -16.4646314389, 3.04088865856, 1.67099580543, 4.9558270576, 25, 23, '+', '+', 35, 33, 0.15492003999, 0.529330085803, 0.115633266516, 0.529330085803, 0.203186953094, 0.0903619463138, 'ch1', 17519 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201578576', -11.2600523203, -11.9866754301, 0.726623109756, -0.726623109756, 0.726623109756, 30, 30, '+', '+', 40, 40, 0.0351810446372, 0.0600906858457, 0.00511396663932, 0.0062870401986, 0.717328878185, 0.344837361654, 'ch1', 17525 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200046632', -15.5510910975, -16.0967206435, 0.545629545961, -0.545629545961, 0.545629545961, 31, 31, '+', '+', 41, 41, 0.458742022429, 0.50558744896, 0.458742022429, 0.50558744896, 0.795314552507, 0.81314867046, 'ch1', 17538 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs374545136', -19.2236283212, -18.2007464566, -1.02288186461, 7.56889566341, 4.63202847349, 28, 28, '-', '+', 38, 38, 0.834994163566, 0.734161025918, 0.834994163566, 0.734161025918, 0.588289052213, 0.747071585087, 'ch1', 17556 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs535086049', -19.0423102626, -17.7518434565, -1.29046680612, 1.29046680612, -1.29046680612, 31, 31, '-', '-', 41, 41, 0.826201145285, 0.645724833821, 0.826201145285, 0.643340725196, 0.477443122617, 0.571424301151, 'ch1', 17569 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs557947346', -10.9170106754, -10.3702854973, -0.546725178104, 0.546725178104, -0.546725178104, 31, 31, '-', '-', 41, 41, 0.0323325453695, 0.0270513165391, 0.00471599729653, 0.00408692108442, 0.785107512667, 0.659193154691, 'ch1', 17571 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs377698370', -11.4431931278, -11.933722852, 0.490529724146, -0.490529724146, 0.490529724146, 29, 29, '+', '+', 39, 39, 0.0375432503729, 0.0589067136009, 0.00547343921901, 0.0060783763268, 0.825568009377, 0.384626268251, 'ch1', 17594 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201057270', -12.9940646093, -11.0130631405, -1.98100146887, 1.98100146887, -1.98100146887, 28, 28, '+', '+', 38, 38, 0.120950252757, 0.0336763343473, 0.0671995344776, 0.00477087159986, 0.355534590217, 0.0843073032134, 'ch1', 17614 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs578081284', -16.8094762586, -15.603012793, -1.20646346564, 1.20646346564, -1.20646346564, 29, 29, '-', '-', 39, 39, 0.564536366868, 0.469687366741, 0.564536366868, 0.469687366741, 0.540616427989, 0.649415778694, 'ch1', 17641 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs113193733', -14.8377393261, -17.4985270039, 2.66078767783, 5.48945412173, 3.54631265588, 27, 28, '+', '+', 37, 38, 0.396239828964, 0.617886803959, 0.396239828964, 0.606761425046, 0.259324519011, 0.387598802583, 'ch1', 17653 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs544020171', -14.8377393261, -16.2455113032, 1.40777197714, -1.20646346564, 2.59630359698, 26, 23, '+', '+', 36, 33, 0.396239828964, 0.511182034943, 0.396239828964, 0.511182034943, 0.465565042361, 0.5572201286, 'ch1', 17654 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs563880190', -14.6774338302, -15.0191831239, 0.341749293722, -0.341749293722, 0.341749293722, 27, 27, '+', '+', 37, 37, 0.377895766123, 0.423029237079, 0.377895766123, 0.423029237079, 0.891919874529, 0.782912166945, 'ch1', 17694 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs574335987', -14.6774338302, -14.4627768928, -0.214656937437, 0.214656937437, -0.214656937437, 26, 26, '+', '+', 36, 36, 0.377895766123, 0.346214356133, 0.377895766123, 0.346214356133, 0.938899851296, 0.838309941746, 'ch1', 17695 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs374995955', -11.9452624216, -11.9075220936, -0.0377403279828, 0.0377403279828, -0.0377403279828, 30, 30, '+', '+', 40, 40, 0.0591132465541, 0.0580010930839, 0.0061239662262, 0.00606308591774, 0.989415149341, 0.954723160271, 'ch1', 17697 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs543363182', -16.2563707722, -11.6742823693, -4.5820884029, 4.9558270576, 3.18565398386, 26, 25, '+', '+', 36, 35, 0.512318667753, 0.0481490001733, 0.512318667753, 0.00575693362141, 0.0708403481499, 0.0146777607526, 'ch1', 17709 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376731495', -12.1799151709, -13.9286282293, 1.74871305838, -0.51697948934, 7.56889566341, 24, 22, '-', '-', 34, 32, 0.0655865085616, 0.202668142021, 0.00642016031597, 0.127257794336, 0.394840047443, 0.118502111657, 'ch1', 17722 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs370884870', -17.7809126628, -18.7516574841, 0.970744821289, -0.214656937437, 1.98100146887, 28, 26, '+', '+', 38, 36, 0.654230408252, 0.791737083086, 0.64679834428, 0.791737083086, 0.633528611426, 0.643250930431, 'ch1', 17746 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs561632616', -17.7809126628, -13.9049720731, -3.87594058964, 4.63202847349, 0.214656937437, 26, 24, '+', '+', 36, 34, 0.654230408252, 0.202108186837, 0.64679834428, 0.127168580147, 0.10289643808, 0.10066061316, 'ch1', 17748 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs373918278', -19.2451375227, -11.7358648597, -7.50927266296, 7.56889566341, 0.490529724146, 23, 24, '-', '-', 33, 34, 0.834994163566, 0.0494351867797, 0.834994163566, 0.00578542661434, 0.00834086612781, 0.0090392011098, 'ch1', 17765 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs763779009', -19.2451375227, -18.7877810338, -0.457356488893, 0.51697948934, -0.049077561786, 21, 22, '-', '-', 31, 32, 0.834994163566, 0.798181111638, 0.834994163566, 0.798181111638, 0.852317255978, 0.912092651243, 'ch1', 17767 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs367778176', -18.9872163608, -14.3551878873, -4.63202847349, 4.63202847349, -4.63202847349, 28, 28, '-', '-', 38, 38, 0.821250771167, 0.235241080525, 0.821250771167, 0.151062343706, 0.0419899419064, 0.0891095201252, 'ch1', 17805 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs751079828', -13.7766211285, -13.561964191, -0.214656937437, 0.214656937437, -0.214656937437, 26, 26, '+', '+', 36, 36, 0.179977810233, 0.166324022021, 0.124057681063, 0.117617608159, 0.943456192822, 0.853817846144, 'ch1', 17829 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs527276258', -15.7600751433, -18.4358722214, 2.67579707812, -1.25708262964, 4.33073334029, 25, 30, '-', '-', 35, 40, 0.475062639717, 0.753159203087, 0.475062639717, 0.753159203087, 0.25797951102, 0.378982244605, 'ch1', 17836 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs761290640', -16.5478197849, -14.656376258, -1.89144352688, 1.89144352688, -1.89144352688, 31, 31, '-', '-', 41, 41, 0.533495034985, 0.376762427035, 0.533495034985, 0.376762427035, 0.382755723283, 0.456596151785, 'ch1', 17904 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs541049871', -18.4688282486, -18.6538189853, 0.184990736677, 0.338195384664, 1.73316530496, 30, 21, '-', '-', 40, 31, 0.75737377218, 0.781045224542, 0.75737377218, 0.781045224542, 0.953378110259, 0.935501576432, 'ch1', 17922 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs767055815', -18.4688282486, -16.9917795243, -1.47704872439, 1.47704872439, -1.47704872439, 23, 23, '-', '-', 33, 33, 0.75737377218, 0.575174693251, 0.75737377218, 0.575174693251, 0.458028672799, 0.535836991001, 'ch1', 17929 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs750283945', -20.2270469191, -18.7424460598, -1.48460085933, 7.59488438722, 1.89144352688, 31, 25, '-', '+', 41, 35, 0.898500279776, 0.789943331647, 0.898500279776, 0.789943331647, 0.451067075877, 0.747071585087, 'ch1', 18143 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs756097423', -17.1156286281, -17.9881742466, 0.872545618559, 2.63905732962, 3.13153381471, 23, 27, '+', '-', 33, 37, 0.579364633803, 0.686435120522, 0.579364633803, 0.673364159117, 0.658870990428, 0.679358655484, 'ch1', 18153 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62636370', -12.4611139397, -12.6757708772, 0.214656937437, -0.214656937437, 0.214656937437, 26, 26, '-', '-', 36, 36, 0.0793244976157, 0.0906120868746, 0.0618467198223, 0.0632549929515, 0.938899851296, 0.740240794029, 'ch1', 18164 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs753724217', -10.1893348823, -11.2393725008, 1.05003761852, -1.05003761852, 1.05003761852, 30, 30, '-', '-', 40, 40, 0.0138714735004, 0.0350507807962, 0.00235133168522, 0.00510045994598, 0.578775706109, 0.165499725769, 'ch1', 18200 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs758687657', -20.7370531928, -15.4389075501, -5.29814564264, 7.59488438722, -1.73316530496, 22, 27, '+', '-', 32, 37, 0.929718843481, 0.455021595221, 0.929718843481, 0.455021595221, 0.0183202665312, 0.239337110042, 'ch1', 18454 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs564023708', -18.1854600266, -17.40336536, -0.782094666576, 0.782094666576, -0.782094666576, 28, 28, '-', '-', 38, 38, 0.73108831528, 0.608262064426, 0.73108831528, 0.600705669694, 0.687354695198, 0.649415778694, 'ch1', 18643 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62028248', -10.3794434244, -13.8878960773, 3.50845265286, -3.50845265286, 3.50845265286, 28, 28, '+', '+', 38, 38, 0.027073989275, 0.201516909143, 0.00408824222052, 0.127112802056, 0.142437155854, 0.0219190057947, 'ch1', 18746 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs11266868', -16.1046657331, -23.6406169653, 7.53595123213, -0.490529724146, 7.59488438722, 27, 29, '-', '+', 37, 39, 0.505954781261, 0.997, 0.505954781261, 0.997, 0.00768376457091, 0.257281427479, 'ch1', 18768 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs533090414', -19.1785438219, -19.5167392066, 0.338195384664, -0.338195384664, 0.338195384664, 21, 21, '-', '-', 31, 31, 0.832255403159, 0.851285493329, 0.832255403159, 0.851285493329, 0.896470545149, 0.945542806064, 'ch1', 18849 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62636373', -18.5841215017, -18.2653436802, -0.318777821502, 7.59488438722, 1.98100146887, 28, 25, '+', '+', 38, 35, 0.775422424081, 0.738809809974, 0.775422424081, 0.738809809974, 0.907610465478, 0.908377755371, 'ch1', 18955 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62101625', -19.6739912008, -14.0640374316, -5.6099537692, 7.59488438722, 1.20646346564, 29, 25, '-', '+', 39, 35, 0.858942253697, 0.212263036678, 0.858942253697, 0.130288117815, 0.0131530984887, 0.0583878838487, 'ch1', 19004 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62031407', -12.895248768, -17.4739514845, 4.57870271654, -2.63905732962, 7.56889566341, 24, 27, '-', '-', 34, 37, 0.117573160378, 0.614435690283, 0.0667897450272, 0.605421476903, 0.0708642856841, 0.0352407374724, 'ch1', 19172 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62636376', -19.2043862838, -17.6752815612, -1.52910472264, 3.98898404656, -0.594707107747, 21, 25, '-', '-', 31, 35, 0.833852734268, 0.636089867918, 0.833852734268, 0.622001758017, 0.447194449855, 0.539798453526, 'ch1', 19226 );
